stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-28-22-37-55,3047,3047,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1179350399,0,389310,0,1520,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3048,3048,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1179739795,0,386667,0,1510,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3049,3049,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1180125660,0,389396,0,1521,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3050,3050,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1180510552,0,385865,0,1507,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3051,3051,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1180891117,0,380309,0,1485,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3052,3052,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1181275194,0,384053,0,1500,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3053,3053,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1181661554,0,384053,0,1500,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3054,3054,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1182052571,0,390761,0,1526,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3055,3055,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1182442194,0,390761,0,1526,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3056,3056,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1182829424,0,389879,0,1522,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3057,3057,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1183216939,0,387170,0,1512,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3058,3058,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1183609722,0,392661,0,1533,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3059,3059,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1184000000,0,392661,0,1533,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3060,3060,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1184391609,0,391165,0,1527,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3061,3061,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1184781748,0,391165,0,1527,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3062,3062,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1185171827,0,389823,0,1522,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3063,3063,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1185561431,0,389604,0,1521,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3064,3064,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1185952685,0,389604,0,1521,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3065,3065,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1186342750,0,389835,0,1522,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3066,3066,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1186731884,0,388873,0,1519,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3067,3067,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1187117670,0,388873,0,1519,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3068,3068,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1187510448,0,386303,0,1508,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3069,3069,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1187895327,0,384623,0,1502,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3070,3070,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1188288861,0,393534,0,1537,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3071,3071,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1188670712,0,393534,0,1537,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3072,3072,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1189063607,0,382107,0,1492,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3073,3073,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1189450831,0,392854,0,1534,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3074,3074,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1189834949,0,387265,0,1512,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3075,3075,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1190217044,0,384118,0,1500,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3076,3076,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1190610607,0,393307,0,1536,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3077,3077,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1190998381,0,393307,0,1536,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3078,3078,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1191383987,0,385100,0,1504,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3079,3079,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1191772506,0,388558,0,1517,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3080,3080,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1192163828,0,391533,0,1529,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3081,3081,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1192543181,0,391533,0,1529,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3082,3082,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1192934048,0,379609,0,1482,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3083,3083,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1193320705,0,386401,0,1509,0,1620422783631360,783096078397440,1668,0,13,19330,0,858,796,0,1.10012
keep,ssd,2024-08-28-22-37-55,3084,3084,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1193711724,0,390771,0,1526,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3085,3085,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1194103778,0,392302,0,1532,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3086,3086,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1194490241,0,392302,0,1532,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3087,3087,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1194881467,0,390861,0,1526,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3088,3088,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1195265845,0,384246,0,1500,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3089,3089,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1195651854,0,386250,0,1508,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3090,3090,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1196039976,0,386250,0,1508,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3091,3091,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1196428574,0,388233,0,1516,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3092,3092,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1196815760,0,388743,0,1518,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3093,3093,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1197208849,0,392833,0,1534,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3094,3094,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1197592932,0,392833,0,1534,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3095,3095,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1197980128,0,384310,0,1501,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3096,3096,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1198365824,0,385049,0,1504,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3097,3097,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1198749232,0,383799,0,1499,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3098,3098,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1199134920,0,385688,0,1506,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3099,3099,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1199524185,0,389265,0,1520,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3100,3100,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1199911941,0,387756,0,1514,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3101,3101,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1200300057,0,387756,0,1514,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3102,3102,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1200686332,0,386038,0,1507,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3103,3103,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1201074513,0,388181,0,1516,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3104,3104,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1201462374,0,387861,0,1515,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3105,3105,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1201851996,0,389622,0,1521,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3106,3106,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1202238434,0,389622,0,1521,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3107,3107,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1202627454,0,388772,0,1518,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3108,3108,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1203012418,0,388772,0,1518,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3109,3109,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1203402939,0,390265,0,1524,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3110,3110,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1203783822,0,380883,0,1487,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3111,3111,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1204174761,0,390939,0,1527,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3112,3112,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1204559864,0,390939,0,1527,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3113,3113,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1204951251,0,390816,0,1526,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3114,3114,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1205334052,0,390816,0,1526,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3115,3115,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1205727044,0,392736,0,1534,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3116,3116,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1206110655,0,392736,0,1534,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3117,3117,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1206504639,0,383867,0,1499,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3118,3118,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1206887440,0,382545,0,1494,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3119,3119,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1207280120,0,392680,0,1533,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3120,3120,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1207663846,0,383726,0,1498,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3121,3121,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1208057372,0,393526,0,1537,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3122,3122,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1208441957,0,384585,0,1502,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3123,3123,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1208833957,0,391821,0,1530,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3124,3124,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1209224874,0,390738,0,1526,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3125,3125,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1209614362,0,390738,0,1526,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3126,3126,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1210000480,0,385865,0,1507,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3127,3127,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1210391711,0,391231,0,1528,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3128,3128,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1210777291,0,385580,0,1506,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3129,3129,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1211168028,0,385580,0,1506,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3130,3130,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1211548881,0,390943,0,1527,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3131,3131,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1211934927,0,385302,0,1505,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3132,3132,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1212320014,0,385302,0,1505,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3133,3133,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1212708286,0,385802,0,1507,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3134,3134,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1213095583,0,388301,0,1516,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3135,3135,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1213484091,0,387995,0,1515,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3136,3136,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1213872536,0,387995,0,1515,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3137,3137,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1214260820,0,388777,0,1518,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3138,3138,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1214649890,0,388873,0,1519,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3139,3139,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1215038450,0,388873,0,1519,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3140,3140,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1215419914,0,388800,0,1518,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3141,3141,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1215802831,0,382531,0,1494,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3142,3142,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1216193243,0,390577,0,1525,0,1620422783631360,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3143,3143,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1216581570,0,390577,0,1525,0,1620529330290688,783096078397440,1693,0,13,19330,0,858,796,0,1.11829
keep,ssd,2024-08-28-22-37-55,3144,3144,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1216969791,0,387965,0,1515,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3145,3145,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1217357185,0,387394,0,1513,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3146,3146,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1217747451,0,390096,0,1523,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3147,3147,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1218135893,0,390096,0,1523,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3148,3148,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1218516770,0,380156,0,1484,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3149,3149,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1218899810,0,380156,0,1484,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3150,3150,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1219289678,0,383759,0,1499,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3151,3151,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1219679583,0,389649,0,1522,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3152,3152,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1220069407,0,389649,0,1522,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3153,3153,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1220455153,0,385518,0,1505,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3154,3154,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1220822245,0,367092,0,1433,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3155,3155,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1221208487,0,385986,0,1507,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3156,3156,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1221595918,0,387348,0,1513,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3157,3157,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1221982884,0,387305,0,1512,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3158,3158,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1222371692,0,388552,0,1517,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3159,3159,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1222759181,0,388552,0,1517,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3160,3160,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1223147345,0,387985,0,1515,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3161,3161,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1223533982,0,388180,0,1516,0,1620529330290688,783096078397440,0,0,13,19330,0,858,796,0,0
