stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-31-02-35-30,837,837,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,363905962,0,427120,0,1668,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,838,838,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,364342978,0,437016,0,1707,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,839,839,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,364778205,0,435123,0,1699,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,840,840,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,365216186,0,438085,0,1711,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,841,841,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,365650779,0,438085,0,1711,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,842,842,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,366089076,0,438169,0,1711,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,843,843,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,366523546,0,438169,0,1711,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,844,844,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,366961929,0,438255,0,1711,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,845,845,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,367397634,0,435705,0,1701,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,846,846,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,367834491,0,436857,0,1706,0,1905920583761920,891514841010176,1910,0,13,19588,0,1045,913,0,1.12037
keep,ssd,2024-08-31-02-35-30,847,847,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,368271288,0,436797,0,1706,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,848,848,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,368707336,0,436797,0,1706,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,849,849,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,369144458,0,436994,0,1707,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,850,850,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,369580899,0,436441,0,1704,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,851,851,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,370017194,0,436441,0,1704,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,852,852,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,370451448,0,434126,0,1695,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,853,853,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,370889662,0,438214,0,1711,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,854,854,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,371324763,0,438214,0,1711,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,855,855,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,371763071,0,435147,0,1699,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,856,856,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,372197788,0,434589,0,1697,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,857,857,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,372636207,0,438419,0,1712,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,858,858,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,373071299,0,438419,0,1712,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,859,859,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,373506919,0,435220,0,1700,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,860,860,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,373942684,0,435637,0,1701,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,861,861,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,374378388,0,435704,0,1701,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,862,862,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,374815102,0,436714,0,1705,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,863,863,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,375251853,0,436751,0,1706,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,864,864,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,375688600,0,436747,0,1706,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,865,865,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,376123368,0,436747,0,1706,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,866,866,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,376561788,0,438292,0,1712,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,867,867,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,376996277,0,438292,0,1712,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,868,868,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,377434723,0,438318,0,1712,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,869,869,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,377870086,0,438318,0,1712,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,870,870,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,378306157,0,435943,0,1702,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,871,871,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,378742724,0,436567,0,1705,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,872,872,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,379178765,0,436041,0,1703,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,873,873,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,379615523,0,436758,0,1706,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,874,874,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,380051972,0,436758,0,1706,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,875,875,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,380489060,0,436960,0,1706,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,876,876,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,380925513,0,436453,0,1704,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,877,877,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,381361984,0,436453,0,1704,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,878,878,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,381795191,0,433079,0,1691,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,879,879,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,382224761,0,433079,0,1691,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,880,880,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,382659395,0,434506,0,1697,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,881,881,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,383097636,0,438241,0,1711,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,882,882,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,383532553,0,434917,0,1698,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,883,883,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,383968534,0,435981,0,1703,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,884,884,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,384405494,0,436960,0,1706,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,885,885,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,384841549,0,436055,0,1703,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,886,886,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,385278734,0,437185,0,1707,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,887,887,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,385714570,0,435836,0,1702,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,888,888,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,386151352,0,436782,0,1706,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,889,889,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,386585943,0,436782,0,1706,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,890,890,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,387024189,0,438118,0,1711,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,891,891,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,387458551,0,434362,0,1696,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,892,892,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,387896726,0,438175,0,1711,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,893,893,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,388332217,0,435491,0,1701,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,894,894,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,388770816,0,438599,0,1713,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,895,895,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,389205949,0,435133,0,1699,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,896,896,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,389641314,0,435365,0,1700,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,897,897,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,390077729,0,435365,0,1700,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,898,898,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,390514076,0,436543,0,1705,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,899,899,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,390949789,0,435585,0,1701,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,900,900,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,391383956,0,435585,0,1701,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,901,901,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,391822374,0,434245,0,1696,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,902,902,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,392256671,0,434169,0,1695,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,903,903,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,392695025,0,438354,0,1712,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,904,904,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,393129496,0,434471,0,1697,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,905,905,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,393565342,0,435846,0,1702,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,906,906,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,394002182,0,435846,0,1702,0,1905920583761920,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,907,907,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,394438573,0,436277,0,1704,0,1906038832726016,891514841010176,1848,0,13,19588,0,1045,913,0,1.08515
keep,ssd,2024-08-31-02-35-30,908,908,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,394875101,0,436277,0,1704,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,909,909,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,395311341,0,436112,0,1703,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,910,910,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,395747809,0,436468,0,1704,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,911,911,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,396184336,0,436527,0,1705,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,912,912,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,396621228,0,436892,0,1706,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,913,913,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,397055400,0,436892,0,1706,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,914,914,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,397493835,0,438328,0,1712,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,915,915,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,397927904,0,434069,0,1695,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,916,916,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,398366171,0,438267,0,1711,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,917,917,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,398801068,0,434897,0,1698,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,918,918,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,399237523,0,434897,0,1698,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,919,919,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,399674234,0,436583,0,1705,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,920,920,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,400110348,0,436114,0,1703,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,921,921,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,400546664,0,436316,0,1704,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,922,922,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,400982280,0,435616,0,1701,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,923,923,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,401418763,0,436483,0,1705,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,924,924,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,401852671,0,433736,0,1694,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,925,925,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,402289860,0,437361,0,1708,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,926,926,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,402724043,0,434183,0,1696,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,927,927,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,403162475,0,434183,0,1696,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,928,928,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,403596374,0,438559,0,1713,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,929,929,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,404034147,0,433900,0,1694,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,930,930,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,404468612,0,434337,0,1696,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,931,931,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,404903011,0,434337,0,1696,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,932,932,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,405340180,0,437128,0,1707,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,933,933,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,405776913,0,436495,0,1705,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,934,934,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,406213658,0,436495,0,1705,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,935,935,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,406647684,0,433898,0,1694,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,936,936,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,407085987,0,433898,0,1694,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,937,937,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,407520948,0,434865,0,1698,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,938,938,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,407959429,0,438481,0,1712,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,939,939,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,408393263,0,433834,0,1694,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,940,940,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,408831495,0,433834,0,1694,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,941,941,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,409266196,0,434573,0,1697,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,942,942,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,409704546,0,438350,0,1712,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,943,943,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,410138530,0,438350,0,1712,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,944,944,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,410575234,0,436578,0,1705,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,945,945,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,411012628,0,437394,0,1708,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,946,946,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,411448995,0,436156,0,1703,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,947,947,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,411886307,0,436156,0,1703,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,948,948,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,412321076,0,434641,0,1697,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,949,949,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,412759559,0,438483,0,1712,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,950,950,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,413193932,0,434373,0,1696,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,951,951,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,413632213,0,438281,0,1712,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,952,952,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,414067911,0,435698,0,1701,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,953,953,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,414506373,0,438462,0,1712,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,954,954,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,414941725,0,435352,0,1700,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,955,955,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,415380064,0,438339,0,1712,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,956,956,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,415813870,0,438339,0,1712,0,1906038832726016,891514841010176,0,0,13,19588,0,1045,913,0,0
