stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-30-18-40-04,2625,2625,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,966665925,0,331424,0,1294,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2626,2626,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,966996526,0,331424,0,1294,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2627,2627,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,967318526,0,321744,0,1256,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2628,2628,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,967647140,0,328358,0,1282,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2629,2629,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,967976247,0,328754,0,1284,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2630,2630,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,968311076,0,335438,0,1310,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2631,2631,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,968637746,0,335438,0,1310,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2632,2632,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,968956743,0,318615,0,1244,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2633,2633,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,969272162,0,315546,0,1232,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2634,2634,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,969586336,0,314174,0,1227,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2635,2635,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,969910641,0,314174,0,1227,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2636,2636,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,970233403,0,322406,0,1259,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2637,2637,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,970556537,0,322982,0,1261,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2638,2638,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,970881881,0,325596,0,1271,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2639,2639,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,971206161,0,324074,0,1265,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2640,2640,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,971531016,0,325061,0,1269,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2641,2641,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,971859983,0,328664,0,1283,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2642,2642,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,972181270,0,321463,0,1255,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2643,2643,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,972512635,0,321463,0,1255,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2644,2644,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,972840031,0,327241,0,1278,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2645,2645,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,973166611,0,326324,0,1274,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2646,2646,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,973496029,0,329473,0,1287,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2647,2647,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,973829904,0,329473,0,1287,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2648,2648,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,974165016,0,334826,0,1307,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2649,2649,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,974496564,0,331621,0,1295,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2650,2650,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,974824470,0,328014,0,1281,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2651,2651,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,975152779,0,328309,0,1282,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2652,2652,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,975479755,0,328309,0,1282,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2653,2653,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,975815391,0,335380,0,1310,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2654,2654,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,976139437,0,323738,0,1264,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2655,2655,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,976453653,0,314524,0,1228,0,1863172355883008,890488537960448,1569,151,9,19584,0,979,907,0,1.22825
keep,ssd,2024-08-30-18-40-04,2656,2656,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,976772928,0,314524,0,1228,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2657,2657,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,977102913,0,329754,0,1288,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2658,2658,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,977431471,0,329754,0,1288,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2659,2659,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,977776812,0,328814,0,1284,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2660,2660,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,978129681,0,345341,0,1348,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2661,2661,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,978475225,0,344920,0,1347,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2662,2662,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,978828902,0,353730,0,1381,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2663,2663,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,979183065,0,353730,0,1381,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2664,2664,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,979534486,0,351165,0,1371,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2665,2665,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,979883159,0,351165,0,1371,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2666,2666,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,980236391,0,352976,0,1378,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2667,2667,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,980595673,0,352976,0,1378,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2668,2668,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,980945717,0,349818,0,1366,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2669,2669,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,981296553,0,349818,0,1366,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2670,2670,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,981634991,0,337927,0,1320,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2671,2671,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,981965984,0,331248,0,1293,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2672,2672,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,982289529,0,323545,0,1263,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2673,2673,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,982612125,0,323545,0,1263,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2674,2674,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,982949051,0,336717,0,1315,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2675,2675,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,983275435,0,326289,0,1274,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2676,2676,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,983605264,0,329807,0,1288,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2677,2677,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,983938839,0,333756,0,1303,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2678,2678,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,984263032,0,333756,0,1303,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2679,2679,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,984575228,0,311697,0,1217,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2680,2680,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,984892976,0,317991,0,1242,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2681,2681,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,985219454,0,317991,0,1242,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2682,2682,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,985548976,0,326734,0,1276,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2683,2683,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,985879289,0,329522,0,1287,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2684,2684,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,986209317,0,330313,0,1290,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2685,2685,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,986533128,0,323299,0,1262,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2686,2686,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,986863204,0,323299,0,1262,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2687,2687,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,987218748,0,355288,0,1387,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2688,2688,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,987570231,0,355288,0,1387,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2689,2689,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,987928703,0,357699,0,1397,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2690,2690,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,988278095,0,357699,0,1397,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2691,2691,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,988626370,0,347945,0,1359,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2692,2692,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,988978870,0,352604,0,1377,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2693,2693,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,989332950,0,354080,0,1383,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2694,2694,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,989687140,0,354190,0,1383,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2695,2695,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,990040873,0,353733,0,1381,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2696,2696,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,990395726,0,354747,0,1385,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2697,2697,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,990745120,0,349410,0,1364,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2698,2698,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,991094296,0,349410,0,1364,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2699,2699,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,991446240,0,349389,0,1364,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2700,2700,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,991798652,0,352067,0,1375,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2701,2701,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,992150166,0,352369,0,1376,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2702,2702,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,992505453,0,355031,0,1386,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2703,2703,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,992862150,0,356697,0,1393,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2704,2704,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,993217169,0,356697,0,1393,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2705,2705,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,993570394,0,355145,0,1387,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2706,2706,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,993922245,0,353355,0,1380,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2707,2707,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,994281320,0,358639,0,1400,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2708,2708,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,994636062,0,354888,0,1386,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2709,2709,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,994975004,0,338945,0,1324,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2710,2710,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,995304534,0,329594,0,1287,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2711,2711,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,995633090,0,328595,0,1283,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2712,2712,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,995966318,0,328595,0,1283,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2713,2713,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,996298133,0,331164,0,1293,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2714,2714,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,996626407,0,328458,0,1283,0,1863172355883008,890488537960448,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2715,2715,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,996954413,0,327985,0,1281,0,1863274002874368,890495804219392,1615,115,9,19584,0,979,907,0,1.2105
keep,ssd,2024-08-30-18-40-04,2716,2716,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,997288279,0,333776,0,1303,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2717,2717,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,997609796,0,321857,0,1257,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2718,2718,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,997940085,0,330289,0,1290,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2719,2719,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,998272384,0,331796,0,1296,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2720,2720,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,998594404,0,331796,0,1296,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2721,2721,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,998926630,0,331912,0,1296,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2722,2722,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,999259317,0,332805,0,1300,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2723,2723,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,999595567,0,336250,0,1313,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2724,2724,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,999927040,0,336250,0,1313,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2725,2725,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1000254534,0,327238,0,1278,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2726,2726,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1000585355,0,330821,0,1292,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2727,2727,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1000919893,0,334538,0,1306,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2728,2728,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1001253696,0,333506,0,1302,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2729,2729,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1001577934,0,333506,0,1302,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2730,2730,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1001895551,0,317122,0,1238,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2731,2731,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1002214920,0,319290,0,1247,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2732,2732,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1002538047,0,323244,0,1262,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2733,2733,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1002865731,0,327899,0,1280,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2734,2734,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1003200647,0,334519,0,1306,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2735,2735,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1003531622,0,331372,0,1294,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2736,2736,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1003864335,0,332490,0,1298,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2737,2737,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1004192704,0,328341,0,1282,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2738,2738,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1004517711,0,325110,0,1269,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2739,2739,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1004850146,0,332583,0,1299,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2740,2740,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1005173509,0,332583,0,1299,0,1863274002874368,890495804219392,0,0,9,19584,0,979,907,0,0
